name,location,rate,online_order,approx_cost(for two people)
Bengalooru Tiffany's,JP Nagar,3.1/5,Yes,400
Healthy Bakes 'n' Brew,Jayanagar,,Yes,150
Vyanjan,BTM,3.9/5,Yes,300
Bakers77,Jayanagar,4.0/5,Yes,400
Namma Banashankari Donne Biryani,JP Nagar,4.0/5,Yes,250
Dream a Dozen,JP Nagar,4.3/5,Yes,300
Eat & Joy Restaurant,JP Nagar,3.1/5,Yes,300
Aramane Donne Briyani,JP Nagar,3.9/5,Yes,300
Jalaram Sweets,Jayanagar,3.8/5,Yes,250
Pop Hop,Jayanagar,4.1/5,Yes,300
Desi Dhaba,BTM,3.3/5,Yes,400
Seasons,Bannerghatta Road,3.8/5,No,
Calorie Express,BTM,3.6/5,Yes,450
Chai Culture,Jayanagar,3.6/5,Yes,200
Chung Wah Opus,JP Nagar,3.0/5,Yes,650
Gelato Italiano,BTM,3.8/5,Yes,200
The Cafe Nuts and Bolts,Kumaraswamy Layout,3.0/5,Yes,500
CHAATter Box,Kumaraswamy Layout,3.4/5,Yes,250
In Time Cane Juice,Kumaraswamy Layout,3.5/5,Yes,100
Simply Indian,Bannerghatta Road,3.9/5,Yes,800
Chillout,BTM,,Yes,200
Happy Eats,JP Nagar,NEW,Yes,300
Narayany Pure Veg,JP Nagar,,Yes,250
Pappu Da Dhaba,Jayanagar,3.0/5,Yes,400
Aramane Restaurant,Bannerghatta Road,2.9/5,Yes,800
The Hungers Zone,BTM,3.8/5,Yes,300
Mr. Parathewala,Jayanagar,,Yes,300
Xpress Chai,BTM,3.2/5,Yes,150
Hunger2Eat,BTM,3.7/5,Yes,400
New Udupi Upahar,Jayanagar,3.5/5,Yes,300
Marenahalli Donne Biriyani,JP Nagar,3.9/5,Yes,300
Andhra Bhojanam,BTM,3.2/5,Yes,600
Alankrutha,BTM,3.9/5,Yes,500
Chatter Platter,BTM,3.4/5,Yes,300
New Mogul Empire,JP Nagar,3.3/5,Yes,300
Biryani Nights,Bannerghatta Road,3.6/5,Yes,400
Meghana Foods,Jayanagar,4.5/5,Yes,600
Bottle Breacher,JP Nagar,4.1/5,No,"1,200"
Litti Twist,BTM,4.2/5,Yes,300
Hotel Smile,Jayanagar,3.1/5,Yes,550
Just Chill,BTM,3.4/5,Yes,250
Velvet Kitchen,Bannerghatta Road,3.5/5,Yes,600
Mirch Masala,JP Nagar,3.4/5,Yes,500
The Airos,Jayanagar,4.1/5,Yes,650
Hot Rolls & House Of Kebabs,JP Nagar,3.1/5,Yes,200
Kulkarni's New Uttara Karnataka Food Speciality Stores,JP Nagar,3.4/5,Yes,250
Parisar Veg Restaurant,Bommanahalli,3.6/5,Yes,400
Petoo,BTM,4.0/5,Yes,400
Andhra Kitchen,BTM,4.0/5,Yes,400
1441 Pizzeria,JP Nagar,4.1/5,Yes,800
Midnight Mania,BTM,4.1/5,Yes,700
Chilld Monk,BTM,3.5/5,Yes,250
Tangra Indo - Chinese Cuisine,Jayanagar,3.6/5,Yes,400
Churchill's,JP Nagar,4.1/5,Yes,"1,100"
AM WOW,Jayanagar,3.4/5,Yes,100
Prems Graama Bhojanam,Jayanagar,4.3/5,Yes,400
Fish And Dish,JP Nagar,3.7/5,Yes,350
Sri Sankara Cafe,BTM,3.6/5,Yes,100
Ramji Chaiwale,Jayanagar,3.6/5,Yes,250
Mist n Creams,Bannerghatta Road,3.7/5,Yes,400
Fudge,Jayanagar,3.2/5,Yes,200
Mumbai Kulfi,JP Nagar,,Yes,200
Chicken Man,JP Nagar,3.8/5,Yes,400
Quench The Juice Lounge,Jayanagar,3.6/5,Yes,150
Khana Khazana,Bannerghatta Road,3.7/5,Yes,400
Momo Junction,Bannerghatta Road,3.8/5,Yes,100
Eat Repeat Express,JP Nagar,3.2/5,Yes,700
Food Ka Masti,Bannerghatta Road,3.2/5,Yes,400
Zaitoon Lassi Cafe,BTM,3.5/5,Yes,150
Cookie Man,Bannerghatta Road,NEW,Yes,150
Wudfyr,JP Nagar,NEW,Yes,700
Manjushree Upahara,Bannerghatta Road,3.8/5,Yes,150
New South Corner,BTM,3.7/5,Yes,300
Brews N Bites,Bannerghatta Road,2.7/5,Yes,650
Euki,Jayanagar,4.1/5,Yes,900
Anand Donne Biriyani,Jayanagar,3.7/5,Yes,200
Sea Spice by 7 Star,Banashankari,4.0/5,Yes,"1,200"
Cafe Vivacity,Banashankari,3.8/5,Yes,650
Aramane Donne Biriyani,BTM,3.9/5,Yes,300
Vidya Cafe,JP Nagar,3.2/5,Yes,300
Woody's,JP Nagar,2.6/5,Yes,650
Cupcake Bliss,BTM,3.5/5,Yes,250
SLV Upachar,Kumaraswamy Layout,3.1/5,Yes,250
Goa 0 Km,Kumaraswamy Layout,3.6/5,Yes,800
Garma Garam,Bannerghatta Road,3.2/5,Yes,350
Coffee Tindi,Banashankari,3.8/5,Yes,200
Chaitanya Cafe,JP Nagar,3.9/5,Yes,300
Kalpavriksha Upahara,Jayanagar,3.9/5,Yes,400
Caffe Pascucci,JP Nagar,4.0/5,Yes,"1,300"
Chocoberry,Jayanagar,3.5/5,Yes,400
SSV Upahar,Jayanagar,,Yes,300
Sattvam,JP Nagar,4.3/5,No,"1,200"
The Grillo,Jayanagar,2.8/5,Yes,700
Hotel Annapoorna,Bannerghatta Road,3.2/5,Yes,400
Eatery Have U Been,BTM,3.4/5,Yes,500
Birinz,BTM,4.1/5,Yes,700
PK Dhaba,Marathahalli,NEW,Yes,250
Paratha Merchant,Kumaraswamy Layout,3.1/5,Yes,300
Waah Biryani,JP Nagar,3.8/5,No,350
Mangalore Pearl,Jayanagar,3.8/5,Yes,650
Andhra Ruchulu,JP Nagar,4.2/5,Yes,800
Khan's Biryani,BTM,3.0/5,Yes,300
Smoke - The Sizzler House,Bannerghatta Road,3.8/5,Yes,"1,100"
Tasty Jigarthanda,BTM,3.4/5,Yes,150
Sri Banashankari Upahara,Kumaraswamy Layout,NEW,Yes,150
Hyderabad Biryaani House,Bannerghatta Road,3.6/5,Yes,550
Shree Udupi Grand,Jayanagar,3.8/5,Yes,600
The Blue Wagon - Kitchen,Jayanagar,4.6/5,Yes,400
Gyani Da Punjabi Dhaba,BTM,3.9/5,Yes,500
Willys Top Cafe,Jayanagar,4.0/5,Yes,750
Rajanna Military Hotel,Jayanagar,4.1/5,Yes,400
RSS Donne Biryani,BTM,3.3/5,Yes,300
Ice Stone Creamery,Jayanagar,3.7/5,Yes,400
New Friends,BTM,3.8/5,Yes,900
Hotel Aradhana,Bannerghatta Road,3.7/5,Yes,300
The Trundle,Jayanagar,3.7/5,Yes,700
Biryani Junction,Bommanahalli,2.3/5,Yes,450
Atithi Biryani Corner,JP Nagar,3.3/5,Yes,200
Freeze It,BTM,3.6/5,Yes,300
Anjappar,JP Nagar,3.1/5,No,650
Hyderabadi Bawarchi,Bannerghatta Road,3.2/5,Yes,500
Dining Hut,Kumaraswamy Layout,3.5/5,Yes,400
Ice Land,JP Nagar,3.6/5,Yes,300
Vivi's Food Joint,Kumaraswamy Layout,3.7/5,Yes,250
Desi Swaad,Kumaraswamy Layout,3.5 /5,Yes,400
Kesariya,JP Nagar,4.2 /5,No,"1,200"
Rara Avis,JP Nagar,3.9 /5,No,400
Chillz,JP Nagar,3.5 /5,No,100
Muddhe Bytes,Bannerghatta Road,3.6 /5,Yes,300
Funky Punjab,BTM,3.8 /5,Yes,400
Donne Biriyani Mane,Kumaraswamy Layout,3.1 /5,Yes,300
Srikrishna Bhavan,Banashankari,3.8 /5,Yes,300
Once In Nature,JP Nagar,3.7 /5,Yes,300
Yummerica Fries,BTM,3.2 /5,No,300
The Chaat Shop,BTM,3.2 /5,No,100
D View Cafe,JP Nagar,4.0 /5,Yes,"1,000"
Biriyani Bhatti,BTM,3.8 /5,Yes,400
Multi Cakes,JP Nagar,3.8 /5,No,200
Veruthe Oru Thattukada,BTM,3.6 /5,Yes,400
Mr. Cane,Bommanahalli,-,Yes,100
Dakshin Cafe,Kumaraswamy Layout,3.7 /5,Yes,100
Apsara Ice Cream,JP Nagar,4.3/5,No,200
Shuddh Desi Khana,Bannerghatta Road,4.1/5,Yes,400
Daal Roti,Kumaraswamy Layout,2.9/5,Yes,250
Akshaya Donne Biriyani,JP Nagar,3.0/5,Yes,300
Cakeport,Bannerghatta Road,,Yes,400
Authentic Aandhra,BTM,NEW,Yes,300
Food Court,JP Nagar,,Yes,300
Basmati Delights,BTM,4.0/5,Yes,500
UBQ By Barbeque Nation,JP Nagar,3.4/5,Yes,450
Dosa Bazaar,JP Nagar,4.0/5,Yes,200
Mudpipe Cafe,JP Nagar,3.9/5,Yes,800
Hum Biryani,BTM,3.4/5,Yes,600
The Krishna Grand,Banashankari,3.9/5,Yes,750
Dev's Gugababa,BTM,3.5/5,Yes,500
New Gongura's,BTM,3.7/5,Yes,550
Calvin's,Bommanahalli,,Yes,800
Rayaan's BBQ,BTM,3.3/5,Yes,350
Krishna Vijayashree,Bannerghatta Road,3.5/5,Yes,700
Rajdhani Thali Restaurant,Bannerghatta Road,3.9/5,Yes,900
The Crazy Wall,JP Nagar,,No,600
Karavali Family Restaurant,Jayanagar,3.5/5,Yes,500
Food Republic Resto,Kumaraswamy Layout,3.3/5,Yes,700
Cross Road Cafe,Jayanagar,3.9/5,Yes,300
Vasantha Grand,JP Nagar,,No,250
Skytouch Le Cafe,JP Nagar,3.7/5,Yes,700
Sambram Biriyani Paradise,JP Nagar,3.6/5,Yes,600
Athithi Grand Restaurant,Kanakapura Road,3.0/5,Yes,700
Kakal-Kai Ruchi,JP Nagar,3.7/5,Yes,500
Bangaliana,Bannerghatta Road,2.9/5,Yes,600
Cafe Hops,JP Nagar,3.7/5,No,300
Delifusion - Hunger Sorted,Bannerghatta Road,3.3/5,Yes,500
Just Bake,Bannerghatta Road,2.6/5,Yes,400
Tandoor Garden,BTM,3.6/5,Yes,350
Knight Ryders,BTM,3.4/5,Yes,400
Sreeraj Lassi Bar,Jayanagar,4.1/5,Yes,150
Nandhana Palace,JP Nagar,4.3/5,No,800
New Prashanth Hotel,Jayanagar,3.6/5,Yes,750
Arun Icecreams,JP Nagar,3.4/5,No,200
Flow - Terrace Bar & Grill,JP Nagar,3.8/5,No,"1,000"
Aniram's,JP Nagar,4.1/5,Yes,500
Chaatimes,BTM,4.2/5,Yes,250
Lassi Corner,JP Nagar,NEW,No,200
Crafted Plate,JP Nagar,4.2/5,Yes,600
Chulha Chauki Da Dhaba,JP Nagar,4.3/5,Yes,800
Ifruit Ice Cream,Kumaraswamy Layout,3.3/5,Yes,150
Karavali Grand,JP Nagar,NEW,Yes,600
Advika Briyani Center,JP Nagar,3.2/5,No,300
BIB - Breakfast in the Box,Bannerghatta Road,3.8/5,Yes,600
Desi Rasoi,Jayanagar,3.8/5,Yes,600
Ambara Gardenia,Bannerghatta Road,3.8/5,Yes,800
New Karawali Lunch Home,Bannerghatta Road,3.5/5,Yes,350
Cariocake,JP Nagar,3.9/5,No,350
Chill Magic,JP Nagar,NEW,No,200
Ugadi,Jayanagar,2.9/5,No,700
Punjabi Corner,Bannerghatta Road,3.9/5,Yes,250
Shanghai Court,Bannerghatta Road,4.2/5,Yes,700
Kababish Restaurant,BTM,3.6/5,Yes,700
Anand Sweets and Savouries,Jayanagar,3.9/5,Yes,400
Le Centre Jeunesse,Bannerghatta Road,,Yes,400
Chung Wah,Bannerghatta Road,4.0/5,Yes,800
Rithika's Kitchen,JP Nagar,3.8/5,Yes,350
Mango Greens,JP Nagar,3.9/5,No,900
Nellore Ruchulu,Bannerghatta Road,3.7/5,Yes,800
Nandhini Paradise,JP Nagar,3.8/5,No,600
Spurthi Foods,BTM,3.7/5,Yes,300
Gam's Delicacy,JP Nagar,3.2/5,No,800
Bombay Kulfis,JP Nagar,,No,200
Mainland China,Jayanagar,4.3/5,Yes,"1,700"
Nanna Munna Paratha House,BTM,4.0/5,Yes,300
Biriyani Mane,Jayanagar,3.9/5,Yes,400
The Cuboidal,BTM,3.6/5,Yes,300
Armaani Caffe,BTM,3.5/5,Yes,250
Shree Guru Juice 'N' Ice,Bannerghatta Road,3.3/5,Yes,250
Shetty's Kitchen,Bannerghatta Road,3.7/5,Yes,600
Food Springs,Jayanagar,4.0/5,Yes,400
Mahek Pizza,JP Nagar,3.9/5,Yes,400
Halli Mane MUDDE OOTA,JP Nagar,3.5/5,Yes,300
Eatsomnia,JP Nagar,NEW,Yes,500
Dilli ??,South Bangalore,,Yes,500
Coastal Mama,JP Nagar,4.1/5,No,700
Gud Dhani,BTM,4.0/5,Yes,500
Omleterian,BTM,,Yes,200
Suryawanshi,Bannerghatta Road,3.8/5,Yes,700
Sree Krishna Kafe,JP Nagar,3.9/5,No,200
California Burrito,JP Nagar,3.3/5,No,400
Costal Kadai,JP Nagar,NEW,No,300
Bangalore Donne Biriyani,Kumaraswamy Layout,3.2/5,Yes,300
Omleterian,JP Nagar,,Yes,200
Zhang's - Chinese Restaurant,JP Nagar,4.1/5,Yes,700
The Jade Kitchen,JP Nagar,4.0/5,Yes,600
Kafe Nook,BTM,3.6/5,Yes,300
Smooth Blender,Bannerghatta Road,3.4/5,Yes,300
Tomago Roast,BTM,3.5/5,Yes,400
Daily Bread,JP Nagar,3.2/5,No,600
Modern Restaurant,BTM,3.1/5,Yes,450
Royal Paris,BTM,3.9/5,Yes,"1,000"
Tasty Bites,JP Nagar,3.8/5,Yes,450
Re Malnad Nati Style Hotel,JP Nagar,3.6/5,Yes,400
Joon Restaurant,BTM,3.7/5,Yes,400
Jaganath Restaurant And Hotel,JP Nagar,3.2/5,No,300
Beach Hut,JP Nagar,3.5/5,No,650
Bhaijaan Barbeques,South Bangalore,3.5/5,Yes,200
Gujrati Mess,JP Nagar,3.6/5,Yes,200
Sri Lakshmi Curries & Pickles,JP Nagar,2.9/5,No,400
Curry Leaves,Jayanagar,3.8/5,Yes,600
Oye Amritsar,JP Nagar,3.8/5,Yes,600
Tandoor And Spice,JP Nagar,4.0/5,Yes,550
Zengi Pub & Restaurant,BTM,3.7/5,Yes,900
Nouvelle Garden,JP Nagar,3.7/5,No,900
Rajvardhan Foods,Jayanagar,3.9/5,Yes,300
Meal Square,Bannerghatta Road,3.4/5,Yes,600
Rolls On Wheels,JP Nagar,3.1/5,No,300
Cake Art,JP Nagar,2.9/5,No,400
China Town 07,BTM,NEW,Yes,300
Appana Restaurant,BTM,3.5/5,Yes,300
The Fortuna,Kumaraswamy Layout,3.0/5,Yes,250
The Punjabi Rasoi,JP Nagar,NEW,No,800
Good Bread,JP Nagar,3.6/5,No,300
Kadala Mane,JP Nagar,,No,300
Crunch Pizzas,JP Nagar,3.3/5,No,600
Royal Chef Naati Oota,JP Nagar,4.0/5,No,500
Baba Ka Dhaba,BTM,3.7/5,Yes,400
The Yellow Chilli,Jayanagar,3.8/5,Yes,"1,200"
Momo Time,Bannerghatta Road,,Yes,600
Eat Well,JP Nagar,2.9/5,Yes,400
Pizza Paradise,JP Nagar,3.6/5,Yes,500
Mast Kalandar,JP Nagar,2.3/5,No,450
Kulfi & More,JP Nagar,3.3/5,No,200
Bake My Day,JP Nagar,,No,"1,000"
Public Cafe,JP Nagar,,No,700
Sri Brahmi Kuteera,JP Nagar,,No,150
Brewz Coffee,BTM,3.0/5,Yes,650
Juice Junction,JP Nagar,2.8/5,Yes,150
Jethro's,JP Nagar,3.7/5,No,450
Mad Over Biryani,JP Nagar,3.3/5,Yes,600
Ningi Family Restaurant,JP Nagar,3.5/5,No,400
Punjabi Raswada,Jayanagar,3.5/5,Yes,800
SVR Foods - Night Ka Khana,JP Nagar,3.5/5,No,400
Targaryen's Kitchen,JP Nagar,3.6/5,No,550
Suji's Kitchen,JP Nagar,,No,300
Durbari Restaurant,JP Nagar,3.2/5,No,600
Sang Grail,JP Nagar,3.6/5,No,300
Stories - The Kitchen,JP Nagar,,No,500
La Mirch,JP Nagar,,No,400
Cakeship,JP Nagar,,No,200
Khanapur Express,JP Nagar,,No,500
TeaChaTe Express,JP Nagar,,No,150
Hungry Hub,JP Nagar,,No,300
Sweet Melts,JP Nagar,,No,400
Chat Junction,JP Nagar,,No,250
New Nandan Family Restaurant,JP Nagar,,No,450
SAATHVIK Cafe Chats,JP Nagar,,No,250
Arzak,JP Nagar,,No,300
Furry Fairy Paw Paradise,JP Nagar,,No,500
Petoo,JP Nagar,3.7/5,No,800
Keshava Kabab Centre,JP Nagar,3.2/5,No,200
Sandwich Manne,JP Nagar,,No,250
Impala Biryani,JP Nagar,3.2/5,No,150
Mane Biryani,JP Nagar,,No,250
Cake N Cookies,JP Nagar,,No,350
Bright Go Nuts,JP Nagar,,No,100
Shavaji Hotel,JP Nagar,,No,200
Hotel Namadhari,JP Nagar,,No,150
Nammuru Nati Hotel,JP Nagar,,No,300
3ice Cubes,JP Nagar,,No,150
Tasty Restaurant,JP Nagar,NEW,No,300
Hotel Ambara,JP Nagar,,No,500
Biryani Treat,JP Nagar,,No,400
Best Biryani,JP Nagar,,No,300
Innate,JP Nagar,,No,
Tandoori Spot,JP Nagar,3.5/5,No,500
Night Hunger,JP Nagar,3.1/5,No,350
Iyengar's Bakery,JP Nagar,,No,600
My Chef,JP Nagar,,No,300
Pizza Hut,JP Nagar,NEW,No,400
Nutri Fit,JP Nagar,NEW,No,300
Padosi Apke Apne,JP Nagar,NEW,No,300
Grill On Wheels,JP Nagar,NEW,No,400
Foodmagic,JP Nagar,,No,600
Charcoal Flame,JP Nagar,,No,500
Chicken Dera,JP Nagar,3.0/5,No,400
South Indian Kitchen,JP Nagar,3.3/5,No,300
Cocoa 'n' CrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨me,JP Nagar,3.5/5,No,250
Sri Shyam Sweets & Snacks,JP Nagar,,No,100
Magic Masala,JP Nagar,,No,550
Flying Cakes,JP Nagar,,No,500
Tandoor Dum,JP Nagar,,No,600
Express Food Point,JP Nagar,,No,300
Desi Jalpaan,JP Nagar,,No,150
Home Treats,JP Nagar,,No,250
Ministry of Burger,JP Nagar,,No,500
Soul Curries,JP Nagar,,No,150
Butthi - The Meal Basket,JP Nagar,,No,400
Udupi Park Inn,JP Nagar,,No,150
Night Restro,BTM,3.1/5,Yes,500
Namma Kudla,JP Nagar,4.0/5,Yes,400
WOW Laddus,JP Nagar,,Yes,800
Bhojon Tripti,Bannerghatta Road,2.9/5,Yes,300
Indus Family Restaurant,BTM,3.8/5,Yes,600
Miss Momo,BTM,3.2/5,Yes,250
Borah's Kitchen,BTM,3.3/5,Yes,250
Green Go,Bannerghatta Road,NEW,Yes,200
Heaven 2 Oven,BTM,NEW,Yes,300
Casa Piccosa,JP Nagar,4.1/5,Yes,"1,100"
Thayee Touch,JP Nagar,3.6/5,No,450
Eten,JP Nagar,3.8/5,No,600
Biryani Knights,JP Nagar,3.6/5,No,300
Kakal Kai Ruchi,JP Nagar,3.9/5,No,450
Donne Biriyani Mane,JP Nagar,,No,250
MyPotli,JP Nagar,3.7/5,No,100
JP Fish Land,BTM,3.6/5,Yes,300
TheRiceBowl.In,BTM,3.4/5,Yes,200
Deccan Spice,JP Nagar,3.5/5,No,750
NEW SUNRISE RESTAURANTS,JP Nagar,2.7/5,No,500
The Maori - Aurick Boutique Hotel,JP Nagar,3.5/5,No,"1,000"
Andhra Grills,JP Nagar,3.0/5,No,800
Appam Centre,JP Nagar,3.2/5,No,200
Sea Horse,JP Nagar,3.4/5,No,500
Nati Biriyani Mane,JP Nagar,3.2/5,No,200
Delicious Night,JP Nagar,,No,200
Apoorva Halli Mane,JP Nagar,,No,350
Night Panda,JP Nagar,2.9/5,No,500
North Indian Meals,JP Nagar,3.2/5,No,300
Spicy Grill,JP Nagar,,No,350
Happiness Bars,JP Nagar,3.2/5,No,500
Zyksha,South Bangalore,3.4/5,No,200
Chilli N Chicken,JP Nagar,3.2/5,No,400
Biryani Times,JP Nagar,3.5/5,No,300
KHANAPUR TIFFINS,South Bangalore,,No,250
Hunger Nights,JP Nagar,,No,400
Sambram,JP Nagar,,No,800
Hotel Akshaya Restaurant,JP Nagar,,No,400
Uttara Karanataka Mess,JP Nagar,3.3/5,No,200
Arabian Nights,JP Nagar,,No,200
Taruni Foods,JP Nagar,,No,300
RBP Greens Garden,BTM,2.7/5,Yes,700
Spice Up,JP Nagar,3.8/5,Yes,600
Jayanagar Grill House,Jayanagar,3.5/5,Yes,250
Dal Roti,JP Nagar,3.7/5,Yes,150
Central Jail Restaurant,Jayanagar,3.8/5,Yes,700
Restro Cafe,Jayanagar,3.8/5,Yes,400
Crepe Nation,South Bangalore,3.8/5,Yes,300
Davangere Benna Dose Hotel,Jayanagar,4.1/5,Yes,100
Thirsty Tiger,JP Nagar,3.5/5,No,"1,300"
Nite Out,JP Nagar,3.9/5,Yes,500
Chaat Chatore,JP Nagar,,No,300
The Paratha Stories,JP Nagar,NEW,Yes,250
Favourite Restaurant,JP Nagar,,Yes,300
Karavali Lunch Home,Kumaraswamy Layout,3.7/5,Yes,350
Jalpaan,Jayanagar,4.0/5,Yes,900
Chef All Nite,BTM,3.9/5,Yes,300
Bella,Jayanagar,3.9/5,Yes,"1,000"
Mangalore Lunch Home,BTM,3.6/5,Yes,250
Papacream,JP Nagar,3.7/5,Yes,350
You N Cane,Jayanagar,,Yes,250
New Rajadhani Spicy,Kumaraswamy Layout,3.7/5,Yes,700
Dazu Momoz,BTM,,Yes,200
Hungry Buddies,BTM,3.4/5,No,150
Shake The Shake,BTM,NEW,Yes,200
Kitchen24,BTM,NEW,Yes,300
Smoke Oil Salt,BTM,NEW,Yes,850
Northern Bites,Bannerghatta Road,3.2/5,Yes,400
Vindu Andhra Ruchulu,Jayanagar,3.8/5,Yes,800
Kataria's Pakwan,Kumaraswamy Layout,3.3/5,Yes,400
The French Loaf,Bannerghatta Road,2.9/5,Yes,400
China Tang,BTM,3.7/5,Yes,600
Sandwich Shop,JP Nagar,2.9/5,Yes,400
Cable Car,Jayanagar,4.3/5,Yes,"1,000"
B.M.W Bhookh Mitaane Wala,JP Nagar,3.6/5,Yes,500
TGI Fridays,Bannerghatta Road,3.9/5,Yes,"1,700"
MK Dabbawala,Bannerghatta Road,3.0/5,No,400
Hungry Haters,JP Nagar,,Yes,300
Vennela Andhra Meals,Jayanagar,3.0/5,Yes,400
DeliBox.in,BTM,3.7/5,Yes,150
Just Bite@Late Night,BTM,,Yes,300
Punjabi Times,Bannerghatta Road,4.1/5,Yes,"1,000"
Mandi,JP Nagar,3.8/5,Yes,800
Swad Restaurant,BTM,3.7/5,Yes,550
Kabab Treat,Bannerghatta Road,2.8/5,Yes,500
Zhangs Classic,Bannerghatta Road,2.6/5,Yes,600
Mango Tree- The Beer Garden,JP Nagar,4.1/5,Yes,"1,200"
Kollapuri's,Jayanagar,3.6/5,No,600
Bawarchi Inn,BTM,3.1/5,Yes,600
Tawa Sagara,Jayanagar,3.8/5,No,
GFC Biryani,BTM,,Yes,300
Pallavi North Indian Veg Restaurant,JP Nagar,3.7/5,No,450
Al-Marhaba Restaurant,BTM,NEW,Yes,400
Earth Plate Express,JP Nagar,3.9/5,Yes,600
Totus,BTM,NEW,Yes,300
Jhasaa,BTM,3.2/5,Yes,500
Naati Biriyani,BTM,3.1/5,No,300
The Biryani House,JP Nagar,,Yes,400
Tongue Twisters,BTM,3.5/5,Yes,350
Nagarjuna,Bannerghatta Road,4.2/5,No,800
Cafe Fattoush,BTM,3.8/5,Yes,700
Narmadha's Hyderabad Biriyani,BTM,3.9/5,No,550
Vaho Kafe & Pressery,Bannerghatta Road,3.9/5,No,500
Gundu Pulav,Jayanagar,3.3/5,No,400
Northern Bites,Bannerghatta Road,NEW,No,350
Rotti Mane,Jayanagar,3.6/5,No,200
Athithi,Bannerghatta Road,2.8/5,No,650
Night Cafe,BTM,3.0/5,No,350
Jiyo Natural,South Bangalore,3.6/5,No,300
Fitbakes,Jayanagar,3.6/5,No,400
D2V Cafe,Bannerghatta Road,3.6/5,No,700
Coastal Inn,Bannerghatta Road,3.4/5,No,800
Andhra Bhojanam,Bannerghatta Road,3.6/5,No,600
Mr Shawarma,Bannerghatta Road,,No,200
The Little Kitchen,Jayanagar,3.8/5,No,300
Singh Da Dhaba,BTM,3.3/5,No,400
Amaravati Grand,BTM,3.4/5,No,550
Pohawala,Bannerghatta Road,,No,100
Cafe Choco Craze,Bannerghatta Road,3.7/5,No,400
Santhrupthi Halli Mane,BTM,,No,500
Night Bell,South Bangalore,3.1/5,No,450
The Fresh Wok,BTM,3.3/5,No,600
Swad Family Restaurant,Bannerghatta Road,,No,650
Om Nom Thai,South Bangalore,,No,400
The Sofraah Kebabs & Kurries - Eden Park Restaurants,Jayanagar,3.8/5,No,"1,350"
Halli Rotti Manne,Jayanagar,3.4/5,No,100
Moms Flavor,JP Nagar,NEW,No,400
Swad Plaza,BTM,3.4/5,Yes,400
Melt - Eden Park,JP Nagar,4.0/5,Yes,"1,000"
Midnight Restro,BTM,3.4/5,Yes,500
Gharelu Zaika,JP Nagar,3.7/5,Yes,250
Status,Bannerghatta Road,3.3/5,No,600
Flavour of China,BTM,3.8/5,Yes,550
Late Night,Kumaraswamy Layout,3.7/5,Yes,500
Desi Vibes,BTM,3.7/5,Yes,600
Spicy World,JP Nagar,3.4/5,Yes,200
Odhavji Kitchen,Kumaraswamy Layout,,Yes,200
Perch,BTM,NEW,Yes,350
Healthy Parathawala,BTM,NEW,Yes,200
Dabba Karkhana,BTM,3.5/5,Yes,300
Eshanya,Jayanagar,4.1/5,Yes,"1,000"
Food Times,JP Nagar,,Yes,300
Sagar Fast Food,BTM,3.7/5,Yes,300
Heritage Cafe,Jayanagar,3.6/5,Yes,200
The Cravery,JP Nagar,2.6/5,Yes,500
Desi Aahar,BTM,NEW,No,400
The Juicy,JP Nagar,3.5/5,Yes,100
Siddique Kabab Centre,Jayanagar,3.1/5,Yes,550
Targaryen's Kitchen,JP Nagar,3.6/5,Yes,600
Polar Bear,CV Raman Nagar,,Yes,150
Frozen Bottle,JP Nagar,3.7/5,Yes,400
Akshaya Grand,BTM,3.4/5,Yes,750
Shri Vinayaka Ice N Juice,Jayanagar,3.7/5,Yes,200
Sri Bhagya Grand,Bannerghatta Road,3.4/5,Yes,450
The Biriyani Factory,BTM,3.1/5,Yes,500
Kickin Burger,Jayanagar,3.1/5,Yes,400
Grow Fit,JP Nagar,3.6/5,Yes,500
Upahara Sagar,Jayanagar,3.0/5,No,300
Desi Cream Junction,Jayanagar,3.7/5,Yes,650
Sweet Chariot,Bannerghatta Road,2.8/5,Yes,500
Chawla's 2 Online.com,HSR,,Yes,800
Kitchens@BTM,BTM,3.9/5,Yes,400
BOX8- Desi Meals,Bannerghatta Road,4.1/5,Yes,500
Mojo Pizza - 2X Toppings,BTM,4.3/5,Yes,600
The Lounge - Eden Park Restaurants,Jayanagar,3.8/5,No,"1,350"
Wat-a-Biryani,Kumaraswamy Layout,,No,500
Baker's Glove,Jayanagar,3.4/5,Yes,550
Limra Hotel,BTM,3.3/5,Yes,300
Adithya,Jayanagar,3.2/5,Yes,400
Chef Master,Jayanagar,3.8/5,Yes,300
Malhar Maharashtrian Cuisine,Bannerghatta Road,4.0/5,Yes,500
Akshaya Sweets & Chats,Jayanagar,,Yes,200
Juice Fresco & Pizza,JP Nagar,3.4/5,Yes,300
Crystal Grandeur,Jayanagar,,Yes,600
The Breakfast Adda,Bannerghatta Road,,Yes,250
Fritz Haber,South Bangalore,3.4/5,Yes,450
Lord Of The Kitchen,Kumaraswamy Layout,3.9/5,Yes,350
BEIR,Bannerghatta Road,NEW,Yes,800
Natural Ice Cream,Bannerghatta Road,4.3/5,No,200
La Casa,Jayanagar,3.7/5,No,800
New Kabab Plaza,BTM,3.7/5,Yes,500
The Ganache Factory,Jayanagar,4.2/5,No,400
